Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
230729-101604,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,foan,Formicarius analis,Formicarius analis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,lele,Legatus leucophaius,Legatus leucophaius,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,,scma,Schiffornis major,Schiffornis major,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,added from audio recording really clear and close,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,phpy,Philydor pyrrhodes,Philydor pyrrhodes,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,myga,Myiopagis gaimardii,Myiopagis gaimardii,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,cyli,Cymbilaimus lineatus,Cymbilaimus lineatus,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,pyst,Pygiptila stellaris,Pygiptila stellaris,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,thsc,Thamnophilus schistaceus,Thamnophilus schistaceus,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,euch,Euphonia chlorotica,Euphonia chlorotica,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,euch,Euphonia chlorotica,Euphonia chlorotica,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-101604,,,,,,,,,,,,,,,,,1,toas,Tolmomyias assimilis,Tolmomyias assimilis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230729-115423,-12.532092,-69.009997,na,11,na,na,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,na,u,2,na,15,5,2,4,13,3223,na,2000,quiet,chase,quiet,hide,quiet,dive,5,4,3,2211,na,na,na,na,na,2,3,2,1,1,1,1,1,1,1,"XIGU pair was chasing eachother around on a trunk. One split off just before Hwk, but the one that remained hid behind the trunk away from danger, stayed out of sight for 5sec, then flew to denser area.",na,,,na,na,,na,na,na,
230729-115423,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-065941,-12.52722,-69.01688,na,8,na,na,,,,,,,,,,,1,myca,Myiozetetes cayanensis,Myiozetetes cayanensis,na,u,1,na,16,3,1,3,11,0000,na,1000,call,ss,alarm,dive,alarm,sit,0,5,6,3210,na,na,na,na,na,1,1,1,1,2,2,2,2,2,2,Calling from exposed perch. Hwk passed just beneath and bird dove to denser cover and gave an immediate call that wavered and was louder. Then it called with much higher ratte and that may have riled up the flock because all started calling and more spp were attracted to tree,na,,,na,na,,na,na,na,
230730-065941,,,,,,,,,,,,,,,,,1,mysi,Myiozetetes similis,Myiozetetes similis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-065941,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-065941,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-065941,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-065941,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-065941,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-065941,,,,,,,,,,,,,,,,,1,mygr,Myiozetetes granadensis,Myiozetetes granadensis,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-073916,-12.527390,-69.016045,na,9,na,na,,,,,,,,,,,1,thep,Thraupis episcopus,Thraupis episcopus,na,u,2,na,21,4,2,4,8,0000,na,2212,call,glean,quiet,gl,s,move,0,3,5,2222,na,na,na,na,na,1,1,1,2,3,3,3,3,1,0,"3 individuals other than target, all with no change in foraging, vocal, or movement behaviors",na,,,na,na,,na,na,na,
230730-073916,,,,,,,,,,,,,,,,,1,thep,Thraupis episcopus,Thraupis episcopus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-073916,,,,,,,,,,,,,,,,,1,thep,Thraupis episcopus,Thraupis episcopus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230730-073916,,,,,,,,,,,,,,,,,1,thep,Thraupis episcopus,Thraupis episcopus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230731-090508,-12.53660,-69.00534,na,8,na,na,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,na,f,1,na,15,2,1,2,4,3213,na,2211,call,glean,quiet,dive,c,u,0,6,5,3323,na,na,na,na,na,3,2,3,1,2,2,2,2,2,2,"MYAX-F target was calling and foraging near MYAX-M and when open I fired hwk at her. she flew away into dense veg, but M gave an alarm while HWK was in flight. Then all birds made a vacant area about 15m in radius from where the alarm was.",na,,,na,na,,na,na,na,
230731-090508,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,m,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230731-090508,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230731-090508,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230731-090508,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230731-114522,-12.536592,-69.009320,na,11,na,na,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,na,m,1,na,16,3,1,2,4,0211,na,1122,call,feeding-gl,quiet,vs,quiet,feeding,4,1,3,2212,na,na,na,na,na,1,2,1,2,2,3,3,2,2,2,"HARU-M was feeding a fledgling. HARU-F was staying close to them. MSF was foraging near and sticking fairly close together. MYAX and XXIGU were within 5m of control, and had no reaction. Male gave a quick look at the sound the arrow made for 4sec, then continued feeding the fledge.",na,,,na,na,,na,na,na,
230731-114522,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230731-114522,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230731-114522,,,,,,,,,,,,,,,,,1,hegr,Hemitriccus griseipectus,Hemitriccus griseipectus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230731-114522,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-074612,-12.53388,-69.00996,na,6,na,na,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,f,2,na,16,3,2,2,3,3322,na,1001,quiet,glean,c-a?,dive,quiet,u,0,11,0,3433,na,na,na,na,na,4,4,4,1,1,2,2,1,2,2,"MYLE-F was foraging on gr for DL, flew up to exposed spot, I launched the hawk. she gave a single, loud, high call and dove out of sight 11m into dense veg to GR and stayed quiet after. The MYLE wasn't calling before either. Other spp had no reaction.",na,,,na,na,,na,na,na,
230801-074612,,,,,,,,,,,,,,,,,1,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,,m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-074612,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,f,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-074612,,,,,,,,,,,,,,,,,1,cyar,Cyphorhinus arada,Cyphorhinus arada,,u,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-083023,-12.53372,-69.01070,na,11,na,na,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,3,na,18,4,3,4,28,2122,na,2111,c1,sh,c1,dive,c3,u,0,13,3,3333,na,na,na,na,na,3,4,2,4,1,3,3,2,2,2,"THAR-M was foraging SH-GL and calling pre. THen when it was facing open toward hwk flight, it dove 13m, made 2 single call notes, one from the air, then from a denser palm, Next it flew again to 23m away and called with a more rapid pace several times.",na,,,na,na,,na,na,na,
230801-083023,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-083023,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-083023,,,,,,,,,,,,,,,,,1,cyar,Cyphorhinus arada,Cyphorhinus arada,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-083023,,,,,,,,,,,,,,,,,1,cyar,Cyphorhinus arada,Cyphorhinus arada,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-091257,-12.53375,-69.01137,na,9,na,na,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,na,u,3,na,26,4,3,4,17,2223,na,1230,quiet,pr,quiet,pr,quiet,pr,0,0,4,1230,na,na,na,na,na,3,4,4,3,3,2,1,1,1,1,"XIGU & MYLO-F within 3m of control arrow. Neither had a reaction. [MYLO,pre density 2331, height 2, under dense 1223, behave pre mid post = Q-GL-GL] Other birds also had no reaction, but weren't seen.",na,,,na,na,,na,na,na,
230801-091257,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-091257,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-091257,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-091257,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-091257,,,,,,,,,,,,,,,,,1,cese,Cercomacroides serva,Cercomacra serva,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230801-105233,-12.53258,-69.00819,na,5,na,na,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,na,m,2,na,15,4,2,3,4,2111,na,3310,quiet,ss,quiet,dive,quiet,u,0,5,2,3323,na,na,na,na,na,1,3,3,3,2,1,1,1,1,1,"PIFA-M was alone and not calling or singing, and was perched in open facing hawk flight. It made a floppy dive into dense veg 5m away and I lost it. The floppy dive wnet immediate to dense, then I followed the movement to really dense.",na,,,na,na,,na,na,na,
230802-124836,-12.52650,-69.01682,na,8,na,na,,,,,,,,,,,1,brcy,Brotogeris cyanoptera,Brotogeris cyanoptera,na,u,2,na,18,5,2,3,3,1222,na,3333,call,glean,c,gl,c,gl,0,3,3,3333,na,na,na,na,na,1,2,2,1,1,1,1,1,1,1,"Noisy flock was in a hibiscus with another noisy group of BRCY neaby in some canopy. Hwk went right over and nothing happened. When I walked by, the flock took off to the other canopy flock in a very noisy way.",na,,,na,na,,na,na,na,
230802-132055,-12.52657,-69.01676,na,7,na,na,,,,,,,,,,,1,cyvi,Cyanocorax violaceus,Cyanocorax violaceus,na,u,1,na,15,3,1,3,5,3101,na,3323,call,pu,alarm,dive,alarm,vs,0,16,13,2231,na,na,na,na,na,1,2,2,2,1,1,1,1,1,1,"The birds flew into a citrus tree together and were pulling orange slices apart. the CYVI made an immediate 3 part call, once in the air. Which was repeated from neighboring canopy tree. This was replied to by another CYVI (also a 3 part call). Then a PSAN, not initially present, flew in right beside the tar CYVI and did a VS. All target flock within 1 meter of Hwk proximity.",na,,,na,na,,na,na,na,
230802-132055,,,,,,,,,,,,,,,,,1,psde,Psarocolius decumanus,Psarocolius decumanus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230802-132055,,,,,,,,,,,,,,,,,1,psde,Psarocolius decumanus,Psarocolius decumanus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230802-132055,,,,,,,,,,,,,,,,,1,cace,Cacicus cela,Cacicus cela,,u,2,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230802-132055,,,,,,,,,,,,,,,,,1,cace,Cacicus cela,Cacicus cela,,u,2,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-065040,-12.528427,-69.013968,na,8,na,na,,,,,,,,,,,0,foan,Formicarius analis,Formicarius analis,na,u,2,na,14,2,2,0,na,1111,na,1111,quiet,fl,c,flee,quiet,u,0,22,u,NA,na,na,na,na,na,1,2,1,2,1,1,2,2,2,1,FOAN was foraging on GR pulling up DL with the back of it's bill and tossing them over. Hwk flew close and it called a loud and rapid as it flew out of sight to GR 22m away.,na,,,na,na,,na,na,na,
230803-082550,-12.53161,-69.00814,na,6,na,na,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,na,m,2,na,18,3,2,3,13,3324,na,2303,song,lek,s,lek,s,lek,0,0,3,2303,na,na,na,na,na,4,4,3,3,2,1,1,1,1,1,"4 PIFA_M were within 2m of control, all singing and lekking with eachother, flying back and forth across a viney bowl depression. Not even one flinched at the control arrow.",na,,,na,na,,na,na,na,
230803-082550,,,,,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,m,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-082550,,,,,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,m,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-082550,,,,,,,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,,m,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-085033,-12.53164,-69.00828,na,13,na,na,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,na,m,4,na,10,4,4,4,12,2233,na,1233,call,glean,c,gl,c,gl,0,0,4,1233,na,na,na,na,na,4,4,3,2,3,2,2,1,1,1,"MYAX-M banded red on left leg. Hwk Flight hit a tree well short of the birds... No reactions, just kept foraging.",na,,,na,na,,na,na,na,
230803-085033,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,f,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-092549,-12.53144,-69.00830,na,12,na,na,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,na,m,2,na,15,3,2,4,19,1333,na,2133,call,glean,alarm,frz-dive,c,gl,30,1,5,3323,na,na,na,na,na,3,4,2,1,2,3,3,2,2,2,"MYAX M and F together close within 1m of eachother. Hwk passed 2m close and M made a single call in air for Hwk, dove to denser area, froze for 30sec and VS. F just froze for 30sec and VS. Then both started foraging again. MSF was close, but not close enough to react?",na,,,na,na,,na,na,na,
230803-092549,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,f,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-092549,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-092549,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,f,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-092549,,,,,,,,,,,,,,,,,1,thsy,Thamnomanes schistogynus,Thamnomanes schistogynus,,f,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-101025,-12.531564,-69.007936,na,4,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,1,na,17,2,1,1,no,3333,na,3333,call,glean,quiet,frz-vs,quiet,dive,118,8,0,3433,na,na,na,na,na,3,4,1,2,2,1,2,3,1,1,"Male was very active for over 30min. Then immediately froze solid, not even moving head for about 20sec. Then it VS up to sky for the rest of the 118sec freeze. Next it dove 8m to ground and remained silent. No more sound even at 1024.",na,,,na,na,,na,na,na,
230803-112657,-12.53208,-69.01219,na,11,na,na,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,na,m,7,na,16,3,7,2,3,1111,na,2110,call,sh,alarm,vs,c,vs,0,2,4,3222,na,na,na,na,na,1,2,3,3,1,2,3,2,3,2,"HARU M and F calling with ratchet typical call 1. hwk flew open and male HARU gave a short bubbly sounding call, which riled up both MYLO M and F to giving a rapid series of calls. This may have also attracted the XIGU.",na,,,na,na,,na,na,na,
230803-112657,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-112657,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-112657,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230803-112657,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230804-064210,-12.53156,-69.01068,na,9,na,na,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,na,m,3,na,17,3,3,2,4,2322,na,2011,call,glean,alarm,dive,c,gl,0,16,2,3212,na,na,na,na,na,4,2,1,1,3,4,3,2,2,2,"HARU M was calling along and when hwk passed it changed its call type from a ratcher to a high clean melodious type, but only for a brief instant. One HARU responded from 25m away after M flew away calling back to ratchet type.",na,,,na,na,,na,na,na,
230804-073331,-12.53394,-69.00867,na,8,na,na,,,,,,,,,,,1,pifa,Pipra fasciicauda,Pipra fasciicauda,na,m,3,na,15,4,3,3,4,2322,na,3221,song,ss,quiet,dive,quiet,u,0,8,3,3333,na,na,na,na,na,3,2,2,2,3,2,2,2,2,1,lone M in dense vines w/ view of hwk path. Just dove to denser veg quietly. Not able to follow.,na,,,na,na,,na,na,na,
230804-083630,-12.53749,-69.00237,na,7,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,4,na,14,2,4,2,3,3232,na,3232,c-Terrestrial Alarm?,glean,quiet,frz-vs,c,gl,27,0,2,3232,na,na,na,na,na,4,3,3,2,2,2,2,1,1,1,"M was calling with chatter, then Julie walked by with some others and it started a terrestrial alarm? Hwk had it frz for 30sec, only moving its head for VS. Also, immediately oriented body toward hwk, then frz. Next it started another call type (double bubble). It then made another when I started audio oration notes to a new call type I haven't heard before. It came close to within 3m and called from that perimeter. F flew in as well.",na,,,na,na,,na,na,na,
230804-083630,,,,,,,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,,f,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230804-101041,-12.535843,-68.999566,na,6,na,na,,,,,,,,,,,1,tach,Tangara chilensis,Tangara chilensis,na,u,3,na,14,6,3,5,24,3232,na,2212,call,glean,c,mob,c,gl,0,1,5,1121,na,na,na,na,na,3,3,2,2,2,2,2,1,1,1,"Down Low, so gave it a try. The flock seemed to mob a bit. Pre the target TACH was mostly alone and that's when I fired. Call freq and intensity and rate increased. The other birds in the flock flew closer to tar bird and also called.",na,,,na,na,,na,na,na,
230804-101041,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230804-101041,,,,,,,,,,,,,,,,,1,daca,Dacnis cayana,Dacnis cayana,,m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230804-101041,,,,,,,,,,,,,,,,,1,tach,Tangara chilensis,Tangara chilensis,,u,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230804-101041,,,,,,,,,,,,,,,,,1,tach,Tangara chilensis,Tangara chilensis,,u,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-071505,-12.532226,-69.009974,na,7,na,na,,,,,,,,,,,1,hyma,Hypocnemoides maculicauda,Hypocnemoides maculicauda,na,u,2,na,14,2,2,0,-,2211,na,2211,call,glean,quiet,frz-vs,c,mob,5,3,1,3312,na,na,na,na,na,4,3,1,1,1,2,2,2,2,2,"4 total HYMA, maybe 2 young because tails were browner tipped w/o much band. Tar frz 5sec and VS before moving to denser veg and mobbed around hwk landing 3m. This got the others calling as well.",na,,,na,na,,na,na,na,
230805-071505,,,,,,,,,,,,,,,,,1,hyma,Hypocnemoides maculicauda,Hypocnemoides maculicauda,,u,8,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-071505,,,,,,,,,,,,,,,,,1,hyma,Hypocnemoides maculicauda,Hypocnemoides maculicauda,,u,8,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-071505,,,,,,,,,,,,,,,,,1,hyma,Hypocnemoides maculicauda,Hypocnemoides maculicauda,,u,8,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-074744,-12.534988,-69.008046,na,7,na,na,,,,,,,,,,,1,onsa,Oneillornis salvini,Gymnopithys salvini,na,m,3,na,16,3,3,1,3,3132,na,1233,quiet,vs,quiet,dive,c,hop,0,3,2,3331,na,na,na,na,na,4,2,1,1,1,1,2,2,2,2,"Oneillornis salvini: M and F both together. VS-GR for forage in army ant swarm. both dove away from hwk. I managed to follow m about 3m away, which started more vs-gr and called quietly. F seen 6m from original spot shortly after.",na,,,na,na,,na,na,na,
230805-074744,,,,,,,,,,,,,,,,,1,onsa,Oneillornis salvini,Gymnopithys salvini,,f,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-092801,-12.54113,-68.999698,na,12,na,na,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,f,2,na,16,4,2,4,6,3322,na,2311,call,ss,alarm,dive,c,u,0,14,3,3323,na,na,na,na,na,4,3,3,2,2,2,3,1,1,1,"THAR-F flew alone to edge of flock in relative open. she called almost immediate in air with rapid high notes after hwk. MONI may have responded 50-70m away. After quiet for brief time, she started a strange call, high then low ""BOUWN"" but with an upslur at the terminal phrase.",na,,,na,na,,na,na,na,
230805-092801,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-092801,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-092801,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,u,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
